"cidr","hostmin","hostmax","vendor"
"52.94.206.0/23","52.94.206.0","52.94.207.255","AWS"
"52.94.208.0/21","52.94.208.0","52.94.215.255","AWS"
"52.94.216.0/21","52.94.216.0","52.94.223.255","AWS"
"52.94.224.0/20","52.94.224.0","52.94.239.255","AWS"
"52.94.240.0/22","52.94.240.0","52.94.243.255","AWS"
"52.94.244.0/22","52.94.244.0","52.94.247.255","AWS"
"52.94.248.0/28","52.94.248.0","52.94.248.15","AWS"
"52.94.248.16/28","52.94.248.16","52.94.248.31","AWS"
"52.94.248.32/28","52.94.248.32","52.94.248.47","AWS"
"52.94.248.48/28","52.94.248.48","52.94.248.63","AWS"
"52.94.248.64/28","52.94.248.64","52.94.248.79","AWS"
"52.94.248.80/28","52.94.248.80","52.94.248.95","AWS"
"52.94.248.96/28","52.94.248.96","52.94.248.111","AWS"
"52.94.248.112/28","52.94.248.112","52.94.248.127","AWS"
"52.94.248.128/28","52.94.248.128","52.94.248.143","AWS"
"52.94.248.144/28","52.94.248.144","52.94.248.159","AWS"
"52.94.248.160/28","52.94.248.160","52.94.248.175","AWS"
"52.94.248.176/28","52.94.248.176","52.94.248.191","AWS"
"52.94.248.192/28","52.94.248.192","52.94.248.207","AWS"
"52.94.248.208/28","52.94.248.208","52.94.248.223","AWS"
"52.94.248.224/28","52.94.248.224","52.94.248.239","AWS"
"52.94.249.32/28","52.94.249.32","52.94.249.47","AWS"
"52.94.249.48/28","52.94.249.48","52.94.249.63","AWS"
"52.94.249.64/28","52.94.249.64","52.94.249.79","AWS"
"52.94.249.80/28","52.94.249.80","52.94.249.95","AWS"
"52.94.249.96/28","52.94.249.96","52.94.249.111","AWS"
"52.94.249.112/28","52.94.249.112","52.94.249.127","AWS"
"52.94.249.128/28","52.94.249.128","52.94.249.143","AWS"
"52.94.249.144/28","52.94.249.144","52.94.249.159","AWS"
"52.94.249.160/28","52.94.249.160","52.94.249.175","AWS"
"52.94.249.176/28","52.94.249.176","52.94.249.191","AWS"
"52.94.249.192/28","52.94.249.192","52.94.249.207","AWS"
"52.94.249.208/28","52.94.249.208","52.94.249.223","AWS"
"52.94.249.224/28","52.94.249.224","52.94.249.239","AWS"
"52.94.249.240/28","52.94.249.240","52.94.249.255","AWS"
"52.94.250.0/28","52.94.250.0","52.94.250.15","AWS"
"52.94.250.16/28","52.94.250.16","52.94.250.31","AWS"
"52.94.250.32/28","52.94.250.32","52.94.250.47","AWS"
"52.94.250.48/28","52.94.250.48","52.94.250.63","AWS"
"52.94.250.80/28","52.94.250.80","52.94.250.95","AWS"
"52.94.252.0/23","52.94.252.0","52.94.253.255","AWS"
"52.94.254.0/23","52.94.254.0","52.94.255.255","AWS"
"52.95.0.0/20","52.95.0.0","52.95.15.255","AWS"
"52.95.16.0/21","52.95.16.0","52.95.23.255","AWS"
"52.95.24.0/22","52.95.24.0","52.95.27.255","AWS"
"52.95.28.0/24","52.95.28.0","52.95.28.255","AWS"
"52.95.29.0/26","52.95.29.0","52.95.29.63","AWS"
"52.95.30.0/23","52.95.30.0","52.95.31.255","AWS"
"52.95.34.0/24","52.95.34.0","52.95.34.255","AWS"
"52.95.35.0/24","52.95.35.0","52.95.35.255","AWS"
"52.95.36.0/22","52.95.36.0","52.95.39.255","AWS"
"52.95.40.0/24","52.95.40.0","52.95.40.255","AWS"
"52.95.41.0/24","52.95.41.0","52.95.41.255","AWS"
"52.95.42.0/24","52.95.42.0","52.95.42.255","AWS"
"52.95.48.0/22","52.95.48.0","52.95.51.255","AWS"
"52.95.52.0/22","52.95.52.0","52.95.55.255","AWS"
"52.95.56.0/22","52.95.56.0","52.95.59.255","AWS"
"52.95.60.0/24","52.95.60.0","52.95.60.255","AWS"
"52.95.61.0/24","52.95.61.0","52.95.61.255","AWS"
"52.95.62.0/24","52.95.62.0","52.95.62.255","AWS"
"52.95.63.0/24","52.95.63.0","52.95.63.255","AWS"
"52.95.64.0/20","52.95.64.0","52.95.79.255","AWS"
"52.95.80.0/20","52.95.80.0","52.95.95.255","AWS"
"52.95.96.0/22","52.95.96.0","52.95.99.255","AWS"
"52.95.100.0/22","52.95.100.0","52.95.103.255","AWS"
"52.95.104.0/22","52.95.104.0","52.95.107.255","AWS"
"52.95.108.0/23","52.95.108.0","52.95.109.255","AWS"
"52.95.110.0/24","52.95.110.0","52.95.110.255","AWS"
"52.95.111.0/24","52.95.111.0","52.95.111.255","AWS"
"52.95.112.0/20","52.95.112.0","52.95.127.255","AWS"
"52.95.128.0/21","52.95.128.0","52.95.135.255","AWS"
"52.95.136.0/23","52.95.136.0","52.95.137.255","AWS"
"52.95.138.0/24","52.95.138.0","52.95.138.255","AWS"
"52.95.139.0/24","52.95.139.0","52.95.139.255","AWS"
"52.95.140.0/23","52.95.140.0","52.95.141.255","AWS"
"52.95.142.0/23","52.95.142.0","52.95.143.255","AWS"
"52.95.144.0/24","52.95.144.0","52.95.144.255","AWS"
"52.95.145.0/24","52.95.145.0","52.95.145.255","AWS"
"52.95.146.0/23","52.95.146.0","52.95.147.255","AWS"
"52.95.148.0/23","52.95.148.0","52.95.149.255","AWS"
"52.95.150.0/24","52.95.150.0","52.95.150.255","AWS"
"52.95.151.0/24","52.95.151.0","52.95.151.255","AWS"
"52.95.152.0/23","52.95.152.0","52.95.153.255","AWS"
"52.95.154.0/23","52.95.154.0","52.95.155.255","AWS"
"52.95.156.0/24","52.95.156.0","52.95.156.255","AWS"
"52.95.157.0/24","52.95.157.0","52.95.157.255","AWS"
"52.95.158.0/23","52.95.158.0","52.95.159.255","AWS"
"52.95.160.0/23","52.95.160.0","52.95.161.255","AWS"
"52.95.162.0/24","52.95.162.0","52.95.162.255","AWS"
"52.95.163.0/24","52.95.163.0","52.95.163.255","AWS"
"52.95.164.0/23","52.95.164.0","52.95.165.255","AWS"
"52.95.166.0/23","52.95.166.0","52.95.167.255","AWS"
"52.95.168.0/24","52.95.168.0","52.95.168.255","AWS"
"52.95.169.0/24","52.95.169.0","52.95.169.255","AWS"
"52.95.170.0/23","52.95.170.0","52.95.171.255","AWS"
"52.95.172.0/23","52.95.172.0","52.95.173.255","AWS"
"52.95.174.0/24","52.95.174.0","52.95.174.255","AWS"
"52.95.175.0/24","52.95.175.0","52.95.175.255","AWS"
"52.95.176.0/24","52.95.176.0","52.95.176.255","AWS"
"52.95.177.0/24","52.95.177.0","52.95.177.255","AWS"
"52.95.178.0/23","52.95.178.0","52.95.179.255","AWS"
"52.95.180.0/24","52.95.180.0","52.95.180.255","AWS"
"52.95.181.0/24","52.95.181.0","52.95.181.255","AWS"
"52.95.182.0/23","52.95.182.0","52.95.183.255","AWS"
"52.95.184.0/23","52.95.184.0","52.95.185.255","AWS"
"52.95.186.0/24","52.95.186.0","52.95.186.255","AWS"
"52.95.187.0/24","52.95.187.0","52.95.187.255","AWS"
"52.95.188.0/23","52.95.188.0","52.95.189.255","AWS"
"52.95.190.0/24","52.95.190.0","52.95.190.255","AWS"
"52.95.191.0/24","52.95.191.0","52.95.191.255","AWS"
"52.95.192.0/20","52.95.192.0","52.95.207.255","AWS"
"52.95.208.0/22","52.95.208.0","52.95.211.255","AWS"
"52.95.212.0/22","52.95.212.0","52.95.215.255","AWS"
"52.95.216.0/22","52.95.216.0","52.95.219.255","AWS"
"52.95.224.0/24","52.95.224.0","52.95.224.255","AWS"
"52.95.225.0/24","52.95.225.0","52.95.225.255","AWS"
"52.95.226.0/24","52.95.226.0","52.95.226.255","AWS"
"52.95.227.0/24","52.95.227.0","52.95.227.255","AWS"
"52.95.228.0/24","52.95.228.0","52.95.228.255","AWS"
"52.95.229.0/24","52.95.229.0","52.95.229.255","AWS"
"52.95.230.0/24","52.95.230.0","52.95.230.255","AWS"
"52.95.235.0/24","52.95.235.0","52.95.235.255","AWS"
"52.95.239.0/24","52.95.239.0","52.95.239.255","AWS"
"52.95.240.0/24","52.95.240.0","52.95.240.255","AWS"
"52.95.241.0/24","52.95.241.0","52.95.241.255","AWS"
"52.95.242.0/24","52.95.242.0","52.95.242.255","AWS"
"52.95.243.0/24","52.95.243.0","52.95.243.255","AWS"
"52.95.244.0/24","52.95.244.0","52.95.244.255","AWS"
"52.95.245.0/24","52.95.245.0","52.95.245.255","AWS"
"52.95.246.0/24","52.95.246.0","52.95.246.255","AWS"
"52.95.247.0/24","52.95.247.0","52.95.247.255","AWS"
"52.95.248.0/24","52.95.248.0","52.95.248.255","AWS"
"52.95.249.0/24","52.95.249.0","52.95.249.255","AWS"
"52.95.250.0/24","52.95.250.0","52.95.250.255","AWS"
"52.95.251.0/24","52.95.251.0","52.95.251.255","AWS"
"52.95.252.0/24","52.95.252.0","52.95.252.255","AWS"
"52.95.253.0/24","52.95.253.0","52.95.253.255","AWS"
"52.95.254.0/24","52.95.254.0","52.95.254.255","AWS"
"52.95.255.0/28","52.95.255.0","52.95.255.15","AWS"
"52.95.255.16/28","52.95.255.16","52.95.255.31","AWS"
"52.95.255.32/28","52.95.255.32","52.95.255.47","AWS"
"52.95.255.48/28","52.95.255.48","52.95.255.63","AWS"
"52.95.255.64/28","52.95.255.64","52.95.255.79","AWS"
"52.95.255.80/28","52.95.255.80","52.95.255.95","AWS"
"52.95.255.96/28","52.95.255.96","52.95.255.111","AWS"
"52.95.255.112/28","52.95.255.112","52.95.255.127","AWS"
"52.95.255.128/28","52.95.255.128","52.95.255.143","AWS"
"52.95.255.144/28","52.95.255.144","52.95.255.159","AWS"
"52.119.128.0/20","52.119.128.0","52.119.143.255","AWS"
"52.119.144.0/21","52.119.144.0","52.119.151.255","AWS"
"52.119.152.0/22","52.119.152.0","52.119.155.255","AWS"
"52.119.156.0/22","52.119.156.0","52.119.159.255","AWS"
"52.119.160.0/20","52.119.160.0","52.119.175.255","AWS"
"52.119.176.0/21","52.119.176.0","52.119.183.255","AWS"
"52.119.184.0/22","52.119.184.0","52.119.187.255","AWS"
"52.119.188.0/22","52.119.188.0","52.119.191.255","AWS"
"52.119.192.0/22","52.119.192.0","52.119.195.255","AWS"
"52.119.196.0/22","52.119.196.0","52.119.199.255","AWS"
"52.119.205.0/24","52.119.205.0","52.119.205.255","AWS"
"52.119.206.0/23","52.119.206.0","52.119.207.255","AWS"
"52.119.208.0/23","52.119.208.0","52.119.209.255","AWS"
"52.119.210.0/23","52.119.210.0","52.119.211.255","AWS"
"52.119.212.0/23","52.119.212.0","52.119.213.255","AWS"
"52.119.214.0/23","52.119.214.0","52.119.215.255","AWS"
"52.119.216.0/21","52.119.216.0","52.119.223.255","AWS"
"52.119.224.0/21","52.119.224.0","52.119.231.255","AWS"
"52.119.232.0/21","52.119.232.0","52.119.239.255","AWS"
"52.119.240.0/21","52.119.240.0","52.119.247.255","AWS"
"52.119.248.0/24","52.119.248.0","52.119.248.255","AWS"
"52.119.249.0/24","52.119.249.0","52.119.249.255","AWS"
"52.119.252.0/22","52.119.252.0","52.119.255.255","AWS"
"52.124.128.0/17","52.124.128.0","52.124.255.255","AWS"
"52.144.133.32/27","52.144.133.32","52.144.133.63","AWS"
"52.144.192.0/26","52.144.192.0","52.144.192.63","AWS"
"52.144.192.64/26","52.144.192.64","52.144.192.127","AWS"
"52.144.192.128/26","52.144.192.128","52.144.192.191","AWS"
"52.144.192.192/26","52.144.192.192","52.144.192.255","AWS"
"52.144.193.0/26","52.144.193.0","52.144.193.63","AWS"
"52.144.193.64/26","52.144.193.64","52.144.193.127","AWS"
"52.144.193.128/26","52.144.193.128","52.144.193.191","AWS"
"52.144.194.0/26","52.144.194.0","52.144.194.63","AWS"
"52.144.194.64/26","52.144.194.64","52.144.194.127","AWS"
"52.144.194.128/26","52.144.194.128","52.144.194.191","AWS"
"52.144.194.192/26","52.144.194.192","52.144.194.255","AWS"
"52.144.195.0/26","52.144.195.0","52.144.195.63","AWS"
"52.144.196.192/26","52.144.196.192","52.144.196.255","AWS"
"52.144.197.128/26","52.144.197.128","52.144.197.191","AWS"
"52.144.197.192/26","52.144.197.192","52.144.197.255","AWS"
"52.144.199.128/26","52.144.199.128","52.144.199.191","AWS"
"52.144.200.64/26","52.144.200.64","52.144.200.127","AWS"
"52.144.200.128/26","52.144.200.128","52.144.200.191","AWS"
"52.144.201.64/26","52.144.201.64","52.144.201.127","AWS"
"52.144.201.128/26","52.144.201.128","52.144.201.191","AWS"
"52.144.205.0/26","52.144.205.0","52.144.205.63","AWS"
"52.144.208.0/31","52.144.208.0","52.144.208.1","AWS"
"52.144.208.2/31","52.144.208.2","52.144.208.3","AWS"
"52.144.208.64/26","52.144.208.64","52.144.208.127","AWS"
"52.144.208.128/26","52.144.208.128","52.144.208.191","AWS"
"52.144.208.192/26","52.144.208.192","52.144.208.255","AWS"
"52.144.209.0/26","52.144.209.0","52.144.209.63","AWS"
"52.144.209.64/26","52.144.209.64","52.144.209.127","AWS"
"52.144.209.128/26","52.144.209.128","52.144.209.191","AWS"
"52.144.209.192/26","52.144.209.192","52.144.209.255","AWS"
"52.144.210.0/26","52.144.210.0","52.144.210.63","AWS"
"52.144.210.64/26","52.144.210.64","52.144.210.127","AWS"
"52.144.210.128/26","52.144.210.128","52.144.210.191","AWS"
"52.144.210.192/26","52.144.210.192","52.144.210.255","AWS"
"52.144.211.0/26","52.144.211.0","52.144.211.63","AWS"
"52.144.211.64/26","52.144.211.64","52.144.211.127","AWS"
"52.144.211.128/26","52.144.211.128","52.144.211.191","AWS"
"52.144.211.192/31","52.144.211.192","52.144.211.193","AWS"
"52.144.211.194/31","52.144.211.194","52.144.211.195","AWS"
"52.144.211.196/31","52.144.211.196","52.144.211.197","AWS"
"52.144.211.198/31","52.144.211.198","52.144.211.199","AWS"
"52.144.211.200/31","52.144.211.200","52.144.211.201","AWS"
"52.144.211.202/31","52.144.211.202","52.144.211.203","AWS"
"52.144.212.64/26","52.144.212.64","52.144.212.127","AWS"
"52.144.212.192/26","52.144.212.192","52.144.212.255","AWS"
"52.144.213.64/26","52.144.213.64","52.144.213.127","AWS"
"52.144.214.128/26","52.144.214.128","52.144.214.191","AWS"
"52.144.215.0/31","52.144.215.0","52.144.215.1","AWS"
"52.144.215.2/31","52.144.215.2","52.144.215.3","AWS"
"52.144.215.192/31","52.144.215.192","52.144.215.193","AWS"
"52.144.215.194/31","52.144.215.194","52.144.215.195","AWS"
"52.144.215.196/31","52.144.215.196","52.144.215.197","AWS"
"52.144.215.198/31","52.144.215.198","52.144.215.199","AWS"
"52.144.215.200/31","52.144.215.200","52.144.215.201","AWS"
"52.144.215.202/31","52.144.215.202","52.144.215.203","AWS"
"52.144.216.0/31","52.144.216.0","52.144.216.1","AWS"
"52.144.216.2/31","52.144.216.2","52.144.216.3","AWS"
"52.144.216.4/31","52.144.216.4","52.144.216.5","AWS"
"52.144.216.6/31","52.144.216.6","52.144.216.7","AWS"
"52.144.216.8/31","52.144.216.8","52.144.216.9","AWS"
"52.144.216.10/31","52.144.216.10","52.144.216.11","AWS"
"52.144.218.0/26","52.144.218.0","52.144.218.63","AWS"
"52.144.218.64/26","52.144.218.64","52.144.218.127","AWS"
"52.144.223.64/26","52.144.223.64","52.144.223.127","AWS"
"52.144.223.128/26","52.144.223.128","52.144.223.191","AWS"
"52.144.224.64/26","52.144.224.64","52.144.224.127","AWS"
"52.144.224.128/26","52.144.224.128","52.144.224.191","AWS"
"52.144.224.192/26","52.144.224.192","52.144.224.255","AWS"
"52.144.225.0/26","52.144.225.0","52.144.225.63","AWS"
"52.144.225.64/26","52.144.225.64","52.144.225.127","AWS"
"52.144.225.128/26","52.144.225.128","52.144.225.191","AWS"
"52.144.227.64/26","52.144.227.64","52.144.227.127","AWS"
"52.144.227.192/26","52.144.227.192","52.144.227.255","AWS"
"52.144.228.0/31","52.144.228.0","52.144.228.1","AWS"
"52.144.228.2/31","52.144.228.2","52.144.228.3","AWS"
"52.144.228.64/26","52.144.228.64","52.144.228.127","AWS"
"52.144.228.128/26","52.144.228.128","52.144.228.191","AWS"
"52.144.228.192/26","52.144.228.192","52.144.228.255","AWS"
"52.144.229.0/26","52.144.229.0","52.144.229.63","AWS"
"52.144.229.64/26","52.144.229.64","52.144.229.127","AWS"
"52.144.230.0/26","52.144.230.0","52.144.230.63","AWS"
"52.144.230.204/31","52.144.230.204","52.144.230.205","AWS"
"52.144.230.206/31","52.144.230.206","52.144.230.207","AWS"
"52.144.230.208/31","52.144.230.208","52.144.230.209","AWS"
"52.144.230.210/31","52.144.230.210","52.144.230.211","AWS"
"52.144.231.64/26","52.144.231.64","52.144.231.127","AWS"
"52.144.233.64/31","52.144.233.64","52.144.233.65","AWS"
"52.144.233.66/31","52.144.233.66","52.144.233.67","AWS"
"52.144.233.68/31","52.144.233.68","52.144.233.69","AWS"
"52.144.233.70/31","52.144.233.70","52.144.233.71","AWS"
"52.144.233.128/31","52.144.233.128","52.144.233.129","AWS"
"52.144.233.130/31","52.144.233.130","52.144.233.131","AWS"
"52.144.233.132/31","52.144.233.132","52.144.233.133","AWS"
"52.144.233.134/31","52.144.233.134","52.144.233.135","AWS"
"52.144.233.192/26","52.144.233.192","52.144.233.255","AWS"
"52.192.0.0/15","52.192.0.0","52.193.255.255","AWS"
"52.194.0.0/15","52.194.0.0","52.195.255.255","AWS"
"52.195.198.0/23","52.195.198.0","52.195.199.255","AWS"
"52.195.200.0/22","52.195.200.0","52.195.203.255","AWS"
"52.196.0.0/14","52.196.0.0","52.199.255.255","AWS"
"52.199.127.192/26","52.199.127.192","52.199.127.255","AWS"
"52.200.0.0/13","52.200.0.0","52.207.255.255","AWS"
"52.208.0.0/13","52.208.0.0","52.215.255.255","AWS"
"52.212.248.0/26","52.212.248.0","52.212.248.63","AWS"
"52.215.218.64/28","52.215.218.64","52.215.218.79","AWS"
"52.215.218.112/28","52.215.218.112","52.215.218.127","AWS"
"52.216.0.0/15","52.216.0.0","52.217.255.255","AWS"
"52.218.0.0/17","52.218.0.0","52.218.127.255","AWS"
"52.218.128.0/17","52.218.128.0","52.218.255.255","AWS"
"52.219.0.0/20","52.219.0.0","52.219.15.255","AWS"
"52.219.16.0/22","52.219.16.0","52.219.19.255","AWS"
"52.219.24.0/21","52.219.24.0","52.219.31.255","AWS"
"52.219.32.0/21","52.219.32.0","52.219.39.255","AWS"
"52.219.40.0/22","52.219.40.0","52.219.43.255","AWS"
"52.219.44.0/22","52.219.44.0","52.219.47.255","AWS"
"52.219.56.0/22","52.219.56.0","52.219.59.255","AWS"
"52.219.60.0/23","52.219.60.0","52.219.61.255","AWS"
"52.219.62.0/23","52.219.62.0","52.219.63.255","AWS"
"52.219.64.0/22","52.219.64.0","52.219.67.255","AWS"
"52.219.68.0/22","52.219.68.0","52.219.71.255","AWS"
"52.219.72.0/22","52.219.72.0","52.219.75.255","AWS"
"52.219.80.0/20","52.219.80.0","52.219.95.255","AWS"
"52.219.96.0/20","52.219.96.0","52.219.111.255","AWS"
"52.219.112.0/21","52.219.112.0","52.219.119.255","AWS"
"52.219.120.0/22","52.219.120.0","52.219.123.255","AWS"
"52.219.124.0/22","52.219.124.0","52.219.127.255","AWS"
"52.219.128.0/22","52.219.128.0","52.219.131.255","AWS"
"52.219.132.0/22","52.219.132.0","52.219.135.255","AWS"
"52.219.136.0/22","52.219.136.0","52.219.139.255","AWS"
"52.219.140.0/24","52.219.140.0","52.219.140.255","AWS"
"52.219.141.0/24","52.219.141.0","52.219.141.255","AWS"
"52.219.142.0/24","52.219.142.0","52.219.142.255","AWS"
"52.219.143.0/24","52.219.143.0","52.219.143.255","AWS"
"52.219.144.0/22","52.219.144.0","52.219.147.255","AWS"
"52.219.148.0/23","52.219.148.0","52.219.149.255","AWS"
"52.219.150.0/23","52.219.150.0","52.219.151.255","AWS"
"52.219.152.0/22","52.219.152.0","52.219.155.255","AWS"
"52.219.156.0/22","52.219.156.0","52.219.159.255","AWS"
"52.219.160.0/23","52.219.160.0","52.219.161.255","AWS"
"52.219.162.0/23","52.219.162.0","52.219.163.255","AWS"
"52.219.164.0/22","52.219.164.0","52.219.167.255","AWS"
"52.219.168.0/24","52.219.168.0","52.219.168.255","AWS"
"52.219.169.0/24","52.219.169.0","52.219.169.255","AWS"
"52.219.170.0/23","52.219.170.0","52.219.171.255","AWS"
"52.219.172.0/22","52.219.172.0","52.219.175.255","AWS"
"52.219.176.0/22","52.219.176.0","52.219.179.255","AWS"
"52.219.180.0/22","52.219.180.0","52.219.183.255","AWS"
"52.219.184.0/21","52.219.184.0","52.219.191.255","AWS"
"52.219.192.0/23","52.219.192.0","52.219.193.255","AWS"
"52.219.194.0/24","52.219.194.0","52.219.194.255","AWS"
"52.219.195.0/24","52.219.195.0","52.219.195.255","AWS"
"52.219.196.0/22","52.219.196.0","52.219.199.255","AWS"
"52.219.200.0/24","52.219.200.0","52.219.200.255","AWS"
"52.219.201.0/24","52.219.201.0","52.219.201.255","AWS"
"52.219.202.0/23","52.219.202.0","52.219.203.255","AWS"
"52.219.204.0/22","52.219.204.0","52.219.207.255","AWS"
"52.219.208.0/23","52.219.208.0","52.219.209.255","AWS"
"52.219.210.0/24","52.219.210.0","52.219.210.255","AWS"
"52.219.211.0/24","52.219.211.0","52.219.211.255","AWS"
"52.219.212.0/22","52.219.212.0","52.219.215.255","AWS"
"52.219.216.0/23","52.219.216.0","52.219.217.255","AWS"
"52.219.218.0/24","52.219.218.0","52.219.218.255","AWS"
"52.219.219.0/24","52.219.219.0","52.219.219.255","AWS"
"52.219.220.0/23","52.219.220.0","52.219.221.255","AWS"
"52.219.224.0/22","52.219.224.0","52.219.227.255","AWS"
"52.219.228.0/22","52.219.228.0","52.219.231.255","AWS"
"52.219.232.0/22","52.219.232.0","52.219.235.255","AWS"
"52.219.253.0/24","52.219.253.0","52.219.253.255","AWS"
"52.219.254.0/24","52.219.254.0","52.219.254.255","AWS"
"52.219.255.0/24","52.219.255.0","52.219.255.255","AWS"
"52.220.0.0/15","52.220.0.0","52.221.255.255","AWS"
"52.220.191.0/26","52.220.191.0","52.220.191.63","AWS"
"52.221.221.128/29","52.221.221.128","52.221.221.135","AWS"
"52.222.0.0/17","52.222.0.0","52.222.127.255","AWS"
"52.222.128.0/17","52.222.128.0","52.222.255.255","AWS"
"52.223.0.0/17","52.223.0.0","52.223.127.255","AWS"
"54.20.0.0/15","54.20.0.0","54.21.255.255","AWS"
"54.25.0.0/16","54.25.0.0","54.25.255.255","AWS"
"54.26.0.0/16","54.26.0.0","54.26.255.255","AWS"
"54.46.0.0/15","54.46.0.0","54.47.255.255","AWS"
"54.64.0.0/15","54.64.0.0","54.65.255.255","AWS"
"54.66.0.0/16","54.66.0.0","54.66.255.255","AWS"
"54.67.0.0/16","54.67.0.0","54.67.255.255","AWS"
"54.68.0.0/14","54.68.0.0","54.71.255.255","AWS"
"54.72.0.0/15","54.72.0.0","54.73.255.255","AWS"
"54.74.0.0/15","54.74.0.0","54.75.255.255","AWS"
"54.76.0.0/15","54.76.0.0","54.77.255.255","AWS"
"54.78.0.0/16","54.78.0.0","54.78.255.255","AWS"
"54.79.0.0/16","54.79.0.0","54.79.255.255","AWS"
"54.80.0.0/13","54.80.0.0","54.87.255.255","AWS"
"54.88.0.0/14","54.88.0.0","54.91.255.255","AWS"
"54.92.0.0/17","54.92.0.0","54.92.127.255","AWS"
"54.92.128.0/17","54.92.128.0","54.92.255.255","AWS"
"54.93.0.0/16","54.93.0.0","54.93.255.255","AWS"
"54.94.0.0/16","54.94.0.0","54.94.255.255","AWS"
"54.95.0.0/16","54.95.0.0","54.95.255.255","AWS"
"54.116.0.0/15","54.116.0.0","54.117.255.255","AWS"
"54.144.0.0/14","54.144.0.0","54.147.255.255","AWS"
"54.148.0.0/15","54.148.0.0","54.149.255.255","AWS"
"54.150.0.0/16","54.150.0.0","54.150.255.255","AWS"
"54.151.0.0/17","54.151.0.0","54.151.127.255","AWS"
"54.151.128.0/17","54.151.128.0","54.151.255.255","AWS"
"54.152.0.0/16","54.152.0.0","54.152.255.255","AWS"
"54.153.0.0/17","54.153.0.0","54.153.127.255","AWS"
"54.153.128.0/17","54.153.128.0","54.153.255.255","AWS"
